"field_1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","zipcode","d4_2","health_before","birth_month","hospital_stay_baby","postpartum_yesno","insur_barrier_yn","continuous_work_before","weeks_of_pay","weeks_pay_from_di","wks_pay_earned_wks","wks_pay_employer_provided","wks_unpaid","wks_pay_other","cant_afford_leave","fear_lose_job","no_paid_leave_at_job","not_enough_time_builtup","ready_to_go_back","needed_ephi","concern_food_insecurity","income_bracket"
"1","2","7","1","1","3","1","NA","NA","NA","1","1","1","0","0","8","0","0","1","1","NA","2","1","2","1","2","2","2","2","4","4","2","77","0.710955213454301","72.4706144017444","Paid","8","0","0","Single Parent","Some college or technical school","White","Private","11235","NA","2","7","3","1","0","1","0","0","0","8","0","0","0","1","0","1","0","0","0",""
"2","2","2","1","2","3","1","NA","NA","NA","1","1","3","3","0","1","1","0","1","1","NA","1","2","1","1","2","1","2","3","4","4","2","12","1.35306031169012","137.923050925207","Both","4","1","25","Co-parent","Four year college or higher","Asian","Private","10013","4","2","2","3","1","0","1","3","0","3","1","1","0","1","0","1","1","0","1","0","12"
"3","3","9","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","4","4","2","1","1.75818905520321","179.21950448316","NA","NA","NA","NA","Co-parent","No high school degree","Other","NA","10454","NA","3","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"4","1","10","1","2","4","1","NA","NA","NA","1","1","1","0","0","1","0","0","2","2","1","NA","NA","NA","NA","NA","NA","1","1","2","2","2","1","2.40575034889483","245.228113645201","Paid","1","0","0","Single Parent","High school degree/GED","Black/African American","Government","11203","NA","1","10","4","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"5","4","7","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","2","4","1","77","1.08392572101413","110.489045556168","NA","NA","NA","NA","Single Parent","No high school degree","White","NA","11368","NA","4","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",""
"6","2","6","1","1","4","1","NA","NA","NA","1","2","1","3","77","6","0","0","2","1","NA","1","1","1","1","2","1","1","3","4","4","2","2","0.531332229418393","54.1608984485978","Paid","4","0","0","Single Parent","High school degree/GED","White","Private","11211","NA","2","6","4","1","0","0","3","","3","6","0","0","1","1","1","1","0","1","0","2"
"7","1","6","1","1","2","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","2","1","NA","1","1","1","1","2","2","2","1","4","4","2","99","0.793413894957552","80.8759698984201","Unpaid","12","NA","NA","Co-parent","Four year college or higher","White","Non-profit","10025","NA","1","6","2","1","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0",""
"8","1","3","1","2","3","1","NA","NA","NA","1","1","1","1","8","8","0","0","2","1","NA","2","2","2","2","1","2","1","1","4","4","2","12","1.16724540641621","118.982166752243","Paid","8","0","0","Co-parent","Four year college or higher","Asian","Private","11358","NA","1","3","3","1","0","1","1","8","1","8","0","0","0","0","0","0","0","0","0","12"
"9","3","2","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","2","1","2","1","2","3","4","4","2","9","0.455226056418592","46.4030804979238","Unpaid","11","NA","NA","Single Parent","Four year college or higher","Asian","Government","10032","2","3","2","3","1","0","1","0","0","0","0","0","0","1","1","0","1","0","1","0","9"
"10","1","11","1","1","2","1","NA","NA","NA","1","2","4","NA","NA","NA","NA","NA","NA","2","4","NA","NA","NA","NA","NA","NA","3","3","3","4","1","1","1.69585038512935","172.865065222084","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","White","Private","11421","NA","1","11","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
