"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","multiple_races","hispanic","race"
"1",953,0,2,1,1,NA,NA,NA,1,2,1,"1",0,0,8,0,0,1,1,NA,2,1,2,1,2,2,2,5,2,2,"11235","2","1",NA,NA,NA,NA,NA,67,3,5,4,4,4,4,4,4,2,77,2,0.710955213454301,72.4706144017444,1,"Paid",8,0,0,0,0,"White"
"2",15,1,2,2,1,NA,NA,NA,1,2,1,"3",3,0,1,1,0,1,1,NA,1,2,1,1,2,1,1,5,3,1,"10013","2","3",4,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,1.35306031169012,137.923050925207,1,"Both",4,1,25,1,0,"Asian"
"3",246,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,"10454","1","8",NA,NA,NA,NA,NA,56,2,3,4,4,4,4,4,4,2,1,3,1.75818905520321,179.21950448316,2,NA,NA,NA,NA,0,1,"Other"
"4",659,1,1,2,1,NA,NA,NA,1,1,1,"1",0,0,1,0,0,2,2,1,NA,NA,NA,NA,NA,NA,2,5,1,NA,"11203","2","2",NA,NA,NA,NA,NA,1,NA,4,1,2,4,4,2,2,2,1,3,2.40575034889483,245.228113645201,2,"Paid",1,0,0,0,0,"Black/African American"
"5",861,1,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,NA,"11368","1","1",NA,NA,NA,NA,NA,28,3,2,4,4,4,4,2,4,1,77,2,1.08392572101413,110.489045556168,2,NA,NA,NA,NA,0,1,"White"
"6",916,0,2,1,1,NA,NA,NA,1,2,2,"1",3,77,6,0,0,2,1,NA,1,1,1,1,2,1,2,5,3,1,"11211","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,2,2,0.531332229418393,54.1608984485978,1,"Paid",4,0,0,0,0,"White"
"7",391,2,1,1,1,NA,NA,NA,1,3,2,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,1,2,2,1,5,1,5,"10025","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,2,4,4,2,99,5,0.793413894957552,80.8759698984201,1,"Unpaid",12,NA,NA,0,0,"White"
"8",582,0,1,2,1,NA,NA,NA,1,2,1,"1",1,8,8,0,0,2,1,NA,2,2,2,2,1,2,1,5,1,2,"11358","2","3",NA,NA,NA,NA,NA,21,3,6,4,4,4,4,4,4,2,12,4,1.16724540641621,118.982166752243,1,"Paid",8,0,0,0,0,"Asian"
"9",1015,0,3,2,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,2,1,2,5,3,2,"10032","1","3",2,NA,NA,NA,NA,1,NA,6,4,4,4,1,4,4,2,9,4,0.455226056418592,46.4030804979238,1,"Unpaid",11,NA,NA,1,1,"Asian"
"10",497,1,1,1,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11421","1","1",NA,NA,NA,NA,NA,1,NA,6,99,4,1,3,3,4,1,1,3,1.69585038512935,172.865065222084,2,"Did not take time off",NA,NA,NA,0,1,"White"
"11",140,2,3,1,1,NA,NA,NA,1,1,1,"3",0,6,77,77,77,2,1,NA,2,2,2,2,1,1,1,5,3,6,"10025","2","1",NA,NA,NA,NA,NA,67,3,6,4,4,4,4,4,4,2,12,5,0.939657525344752,95.7831898553678,1,"Both",28,NA,NA,0,0,"White"
"12",1299,1,3,1,1,NA,NA,NA,1,2,1,"1",4,0,6,0,0,1,1,NA,2,2,2,2,2,2,1,4,3,2,"11418","2","2",NA,NA,NA,NA,NA,76,3,4,4,4,4,4,4,4,2,12,4,1.49220093567392,152.106231971669,1,"Paid",6,0,0,0,0,"Black/African American"
"13",1044,2,3,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,77,3,NA,"11369","2","1",NA,NA,NA,NA,NA,2,1,4,4,4,4,4,4,4,2,3,5,2.20004884727847,224.260106204804,2,NA,NA,NA,NA,0,0,"White"
"14",722,0,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,2,10,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10801","2","2",NA,NA,NA,NA,NA,31,3,6,4,4,4,4,4,4,2,12,4,0.487755862489625,49.7189785850666,1,"Unpaid",24,NA,NA,0,0,"Black/African American"
"15",782,1,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,"11385","1","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,10,4,1.56715542905183,159.746654440583,2,NA,NA,NA,NA,0,1,"White"
"16",90,2,4,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,2,1,2,1,2,2,2,3,4,5,"10452","1","8",NA,NA,NA,NA,NA,26,3,5,4,2,4,3,3,4,1,1,3,0.808315308232055,82.3949327740287,1,"Unpaid",12,NA,NA,0,1,"Other"
"17",1340,1,1,1,1,NA,NA,NA,1,2,1,"1",0,12,12,0,0,2,1,NA,2,2,2,2,2,2,1,5,2,3,"10474","2","2",NA,NA,NA,NA,NA,2,3,4,4,4,4,4,1,1,1,2,3,0.693731243389108,70.714903677018,1,"Paid",6,0,0,0,0,"Black/African American"
"18",1353,0,1,2,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,1,1,5,1,5,"10021","2","3",NA,NA,NA,NA,NA,17,3,6,4,4,4,4,4,4,2,12,3,1.21739959035634,124.09459079271,1,"Unpaid",12,NA,NA,0,0,"Asian"
"19",1136,0,2,1,1,NA,NA,NA,1,2,1,"1",12,6,12,0,2,2,1,NA,2,2,2,2,1,2,1,5,3,6,"80111","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Paid",12,0,0,0,0,"White"
"20",1348,0,3,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,77,77,1,5,4,2,"11001","1","1",NA,NA,NA,NA,NA,99,3,5,1,4,2,2,2,2,1,5,3,0.455621915241301,46.4434320299966,1,"Unpaid",12,NA,NA,0,1,"White"
"21",240,1,1,2,1,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10454","1","99",NA,NA,NA,NA,NA,82,3,5,4,4,4,2,3,4,1,1,3,1.17665286794981,119.941108334496,2,NA,NA,NA,NA,0,1,"Hispanic"
"22",936,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,"11366","2","3",NA,NA,NA,NA,NA,21,1,6,4,4,2,4,4,4,2,3,4,3.65303732831609,372.369249997195,2,NA,NA,NA,NA,0,0,"Asian"
"23",954,1,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,"10467","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,3,3,4,2,11,4,1.7667735563176,180.09455829572,2,NA,NA,NA,NA,0,0,"Black/African American"
"24",877,0,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,"10314","2","1",NA,NA,NA,NA,NA,2,1,4,4,4,3,4,4,4,1,2,4,1.67954258508148,171.20274350808,2,NA,NA,NA,NA,0,0,"White"
"25",1476,0,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11412","2","2",NA,NA,NA,NA,NA,1,NA,5,1,4,4,4,3,1,1,1,3,1.5926602974509,162.346471486914,2,NA,NA,NA,NA,0,0,"Black/African American"
"26",824,0,1,1,1,NA,NA,NA,1,2,1,"1",12,0,0,0,0,1,1,NA,2,1,2,2,2,1,1,5,1,6,"11215","2","1",NA,NA,NA,NA,NA,67,3,6,4,4,4,4,4,4,2,12,3,0.853754642769328,87.0267526546691,1,"Paid",12,0,0,0,0,"White"
"27",1043,1,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,2,3,3,6,"07305","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,3,2,3,3,0.757546389175473,77.2198462328293,1,"Unpaid",5,NA,NA,0,0,"Black/African American"
"28",298,0,1,2,1,NA,NA,NA,1,1,1,"1",8,0,0,0,0,1,1,NA,1,2,2,2,2,77,1,5,1,5,"10029","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.275607247773807,28.0937901597165,1,"Paid",8,0,0,0,0,"Black/African American"
"29",755,0,3,2,1,NA,NA,NA,1,1,1,"1",7,0,12,0,0,1,1,NA,1,2,2,2,2,1,1,5,1,6,"11530","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,3,0.720958035373122,73.4902435379962,1,"Paid",15,0,0,0,0,"White"
"30",480,0,3,2,1,NA,NA,NA,1,2,1,"3",1,2,0,8,0,3,1,NA,1,1,2,1,1,1,1,4,3,1,"11232","2","3",NA,NA,NA,NA,NA,99,NA,6,4,4,4,4,4,4,2,99,3,1.22509315678393,124.878827936482,1,"Both",12,8,67,0,0,"Asian"
"31",679,0,2,1,1,NA,NA,NA,1,1,1,"3",0,6,6,6,6,2,1,NA,1,2,2,1,2,2,1,5,2,3,"11236","2","4",NA,NA,NA,NA,NA,50,2,6,4,4,4,4,4,4,2,1,3,0.450091937972882,45.8797385051642,1,"Both",12,6,50,0,0,"Native Hawaiian/OPI"
"32",310,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11212","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,10,4,1.56004961517948,159.02232935314,2,NA,NA,NA,NA,0,0,"Black/African American"
"33",316,0,1,1,1,NA,NA,NA,1,3,2,"3",2,0,0,3,0,1,1,NA,1,2,2,1,2,1,1,5,3,2,"11213","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,12,3,0.802565360193506,81.8088167160183,1,"Both",6,3,50,0,0,"Black/African American"
"34",1207,1,2,1,1,NA,NA,NA,1,4,1,"3",0,0,0,8,0,2,1,NA,1,2,2,2,1,2,1,5,2,1,"10310","1","8",NA,NA,NA,NA,NA,22,3,3,4,4,4,4,2,4,2,6,4,0.612900269461642,62.4754671663082,1,"Both",16,8,50,0,1,"Other"
"35",1064,0,1,1,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,4,NA,2,2,1,2,2,2,1,5,1,5,"11230","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,3,4,2,7,4,0.540291180279566,55.0741214773026,1,"Did not take time off",NA,NA,NA,0,0,"White"
"36",1360,0,1,1,1,NA,NA,NA,1,1,2,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,5,2,1,"11230","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,3,4,4,2,99,3,0.540291180279566,55.0741214773026,1,"Unpaid",2,NA,NA,0,0,"White"
"37",24,6,1,1,1,NA,NA,NA,1,4,2,"1",6,3,0,0,0,2,1,NA,1,1,1,1,2,2,1,4,2,6,"10970","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,11,9,0.581443828956421,59.2689816842915,1,"Paid",8,0,0,0,0,"White"
"38",1173,1,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,3,4,NA,"10462","1","99",NA,NA,NA,NA,NA,1,NA,5,4,4,1,4,1,4,2,12,4,0.885519387946263,90.2646649109175,1,"Unpaid",NA,NA,NA,0,1,"Hispanic"
"39",1018,3,5,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,NA,"10472","2","2",NA,NA,NA,NA,NA,1,NA,3,4,4,4,4,3,4,2,1,3,2.21019893497858,225.294746753094,2,NA,NA,NA,NA,0,0,"Black/African American"
