"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","4","partner","multiple_races","hispanic","race"
"1",953,0,2,1,1,NA,NA,NA,1,2,1,"1",0,0,8,0,0,1,1,NA,2,1,2,1,2,2,2,5,2,2,"11235","2","1",NA,NA,NA,NA,NA,67,3,5,4,4,4,4,4,4,2,77,2,0.710955213454301,72.4706144017444,1,"Paid",8,0,0,4,"Single Parent",0,0,"White"
"2",15,1,2,2,1,NA,NA,NA,1,2,1,"3",3,0,1,1,0,1,1,NA,1,2,1,1,2,1,1,5,3,1,"10013","2","3",4,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,1.35306031169012,137.923050925207,1,"Both",4,1,25,4,"Co-parent",1,0,"Asian"
"3",246,2,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,"10454","1","8",NA,NA,NA,NA,NA,56,2,3,4,4,4,4,4,4,2,1,3,1.75818905520321,179.21950448316,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Other"
"4",659,1,1,2,1,NA,NA,NA,1,1,1,"1",0,0,1,0,0,2,2,1,NA,NA,NA,NA,NA,NA,2,5,1,NA,"11203","2","2",NA,NA,NA,NA,NA,1,NA,4,1,2,4,4,2,2,2,1,3,2.40575034889483,245.228113645201,2,"Paid",1,0,0,4,"Single Parent",0,0,"Black/African American"
"5",861,1,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,NA,"11368","1","1",NA,NA,NA,NA,NA,28,3,2,4,4,4,4,2,4,1,77,2,1.08392572101413,110.489045556168,2,NA,NA,NA,NA,4,"Single Parent",0,1,"White"
"6",916,0,2,1,1,NA,NA,NA,1,2,2,"1",3,77,6,0,0,2,1,NA,1,1,1,1,2,1,2,5,3,1,"11211","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,4,4,2,2,2,0.531332229418393,54.1608984485978,1,"Paid",4,0,0,4,"Single Parent",0,0,"White"
"7",391,2,1,1,1,NA,NA,NA,1,3,2,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,1,1,2,2,1,5,1,5,"10025","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,2,4,4,2,99,5,0.793413894957552,80.8759698984201,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"White"
"8",582,0,1,2,1,NA,NA,NA,1,2,1,"1",1,8,8,0,0,2,1,NA,2,2,2,2,1,2,1,5,1,2,"11358","2","3",NA,NA,NA,NA,NA,21,3,6,4,4,4,4,4,4,2,12,4,1.16724540641621,118.982166752243,1,"Paid",8,0,0,4,"Co-parent",0,0,"Asian"
"9",1015,0,3,2,1,NA,NA,NA,1,1,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,2,1,2,1,2,5,3,2,"10032","1","3",2,NA,NA,NA,NA,1,NA,6,4,4,4,1,4,4,2,9,4,0.455226056418592,46.4030804979238,1,"Unpaid",11,NA,NA,4,"Single Parent",1,1,"Asian"
"10",497,1,1,1,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11421","1","1",NA,NA,NA,NA,NA,1,NA,6,99,4,1,3,3,4,1,1,3,1.69585038512935,172.865065222084,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,1,"White"
"11",140,2,3,1,1,NA,NA,NA,1,1,1,"3",0,6,77,77,77,2,1,NA,2,2,2,2,1,1,1,5,3,6,"10025","2","1",NA,NA,NA,NA,NA,67,3,6,4,4,4,4,4,4,2,12,5,0.939657525344752,95.7831898553678,1,"Both",28,NA,NA,4,"Co-parent",0,0,"White"
